region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Southern California Health Officers,0,478,18,69,63,628,0.761146496815287,0.109872611464968,0,0.0286624203821656,0.10031847133758,2021-05-18
California,0,903,57,134,240,1334,0.676911544227886,0.100449775112444,0,0.0427286356821589,0.179910044977511,2021-05-18
Association of Bay Area Health Officers (ABAHO),0,118,18,20,53,209,0.564593301435407,0.0956937799043062,0,0.0861244019138756,0.253588516746412,2021-05-19
Greater Sacramento Region Health Officers,0,113,9,5,36,163,0.693251533742331,0.0306748466257669,0,0.0552147239263804,0.220858895705521,2021-05-19
Rural Association of Northern California Health Officers (RANCHO),0,46,0,24,15,85,0.541176470588235,0.282352941176471,0,0,0.176470588235294,2021-05-19
San Joaquin Valley Consortium (SJVC),0,153,12,17,50,232,0.65948275862069,0.0732758620689655,0,0.0517241379310345,0.21551724137931,2021-05-19
Southern California Health Officers,0,464,13,69,61,607,0.764415156507414,0.113673805601318,0,0.0214168039538715,0.100494233937397,2021-05-19
California,0,894,52,135,215,1296,0.689814814814815,0.104166666666667,0,0.0401234567901235,0.165895061728395,2021-05-19
Association of Bay Area Health Officers (ABAHO),0,119,16,22,56,213,0.55868544600939,0.103286384976526,0,0.0751173708920188,0.262910798122066,2021-05-20
Greater Sacramento Region Health Officers,0,99,10,4,37,150,0.66,0.0266666666666667,0,0.0666666666666667,0.246666666666667,2021-05-20
Rural Association of Northern California Health Officers (RANCHO),0,42,0,24,26,92,0.456521739130435,0.260869565217391,0,0,0.282608695652174,2021-05-20
San Joaquin Valley Consortium (SJVC),0,157,9,12,49,227,0.691629955947137,0.052863436123348,0,0.039647577092511,0.215859030837004,2021-05-20
Southern California Health Officers,0,436,15,75,67,593,0.735244519392917,0.126475548060708,0,0.0252951096121417,0.112984822934233,2021-05-20
California,0,853,50,137,235,1275,0.669019607843137,0.107450980392157,0,0.0392156862745098,0.184313725490196,2021-05-20
Association of Bay Area Health Officers (ABAHO),0,117,19,17,63,216,0.541666666666667,0.0787037037037037,0,0.087962962962963,0.291666666666667,2021-05-21
Greater Sacramento Region Health Officers,0,96,9,5,37,147,0.653061224489796,0.0340136054421769,0,0.0612244897959184,0.251700680272109,2021-05-21
Rural Association of Northern California Health Officers (RANCHO),0,43,2,20,24,89,0.48314606741573,0.224719101123596,0,0.0224719101123596,0.269662921348315,2021-05-21
San Joaquin Valley Consortium (SJVC),0,145,6,12,35,198,0.732323232323232,0.0606060606060606,0,0.0303030303030303,0.176767676767677,2021-05-21
Southern California Health Officers,0,407,18,71,72,568,0.716549295774648,0.125,0,0.0316901408450704,0.126760563380282,2021-05-21
California,0,808,54,125,231,1218,0.663382594417077,0.102627257799672,0,0.0443349753694581,0.189655172413793,2021-05-21
Association of Bay Area Health Officers (ABAHO),0,116,20,18,62,216,0.537037037037037,0.0833333333333333,0,0.0925925925925926,0.287037037037037,2021-05-22
Greater Sacramento Region Health Officers,0,99,10,6,37,152,0.651315789473684,0.0394736842105263,0,0.0657894736842105,0.243421052631579,2021-05-22
Rural Association of Northern California Health Officers (RANCHO),0,47,3,21,23,94,0.5,0.223404255319149,0,0.0319148936170213,0.24468085106383,2021-05-22
San Joaquin Valley Consortium (SJVC),0,144,7,11,36,198,0.727272727272727,0.0555555555555556,0,0.0353535353535354,0.181818181818182,2021-05-22
Southern California Health Officers,0,391,19,70,68,548,0.713503649635037,0.127737226277372,0,0.0346715328467153,0.124087591240876,2021-05-22
California,0,797,59,126,226,1208,0.65976821192053,0.104304635761589,0,0.048841059602649,0.187086092715232,2021-05-22
Association of Bay Area Health Officers (ABAHO),0,112,19,19,66,216,0.518518518518519,0.087962962962963,0,0.087962962962963,0.305555555555556,2021-05-23
Greater Sacramento Region Health Officers,0,96,10,6,34,146,0.657534246575342,0.0410958904109589,0,0.0684931506849315,0.232876712328767,2021-05-23
Rural Association of Northern California Health Officers (RANCHO),0,48,3,20,23,94,0.51063829787234,0.212765957446809,0,0.0319148936170213,0.24468085106383,2021-05-23
San Joaquin Valley Consortium (SJVC),0,129,9,10,34,182,0.708791208791209,0.054945054945055,0,0.0494505494505495,0.186813186813187,2021-05-23
Southern California Health Officers,0,391,21,70,65,547,0.714808043875686,0.127970749542962,0,0.0383912248628885,0.118829981718464,2021-05-23
California,0,776,62,125,222,1185,0.654852320675106,0.105485232067511,0,0.0523206751054852,0.187341772151899,2021-05-23
Association of Bay Area Health Officers (ABAHO),0,112,23,21,58,214,0.523364485981308,0.0981308411214953,0,0.107476635514019,0.271028037383178,2021-05-24
Greater Sacramento Region Health Officers,0,89,10,7,27,133,0.669172932330827,0.0526315789473684,0,0.075187969924812,0.203007518796992,2021-05-24
Rural Association of Northern California Health Officers (RANCHO),0,49,4,16,22,91,0.538461538461538,0.175824175824176,0,0.043956043956044,0.241758241758242,2021-05-24
San Joaquin Valley Consortium (SJVC),0,125,15,13,28,181,0.69060773480663,0.0718232044198895,0,0.0828729281767956,0.154696132596685,2021-05-24
Southern California Health Officers,0,367,24,63,68,522,0.703065134099617,0.120689655172414,0,0.0459770114942529,0.130268199233716,2021-05-24
California,0,742,76,120,203,1141,0.650306748466258,0.105170902716915,0,0.0666082383873795,0.177914110429448,2021-05-24
Association of Bay Area Health Officers (ABAHO),0,110,26,21,57,214,0.514018691588785,0.0981308411214953,0,0.121495327102804,0.266355140186916,2021-05-25
Greater Sacramento Region Health Officers,0,82,7,6,25,120,0.683333333333333,0.05,0,0.0583333333333333,0.208333333333333,2021-05-25
Rural Association of Northern California Health Officers (RANCHO),0,51,4,12,24,91,0.56043956043956,0.131868131868132,0,0.043956043956044,0.263736263736264,2021-05-25
San Joaquin Valley Consortium (SJVC),0,118,15,13,30,176,0.670454545454545,0.0738636363636364,0,0.0852272727272727,0.170454545454545,2021-05-25
Southern California Health Officers,0,337,29,51,78,495,0.680808080808081,0.103030303030303,0,0.0585858585858586,0.157575757575758,2021-05-25
California,0,698,81,103,214,1096,0.636861313868613,0.093978102189781,0,0.0739051094890511,0.195255474452555,2021-05-25
Association of Bay Area Health Officers (ABAHO),0,98,22,22,51,193,0.507772020725389,0.113989637305699,0,0.113989637305699,0.264248704663212,2021-05-26
Greater Sacramento Region Health Officers,0,84,7,7,19,117,0.717948717948718,0.0598290598290598,0,0.0598290598290598,0.162393162393162,2021-05-26
Rural Association of Northern California Health Officers (RANCHO),0,51,6,12,26,95,0.536842105263158,0.126315789473684,0,0.0631578947368421,0.273684210526316,2021-05-26
San Joaquin Valley Consortium (SJVC),0,107,16,11,32,166,0.644578313253012,0.0662650602409639,0,0.0963855421686747,0.192771084337349,2021-05-26
Southern California Health Officers,0,322,38,54,72,486,0.662551440329218,0.111111111111111,0,0.0781893004115226,0.148148148148148,2021-05-26
California,0,662,89,106,200,1057,0.626300851466414,0.100283822138127,0,0.0842005676442762,0.189214758751183,2021-05-26
Association of Bay Area Health Officers (ABAHO),0,99,27,23,48,197,0.50253807106599,0.116751269035533,0,0.137055837563452,0.243654822335025,2021-05-27
Greater Sacramento Region Health Officers,0,85,12,7,16,120,0.708333333333333,0.0583333333333333,0,0.1,0.133333333333333,2021-05-27
Rural Association of Northern California Health Officers (RANCHO),0,50,6,11,14,81,0.617283950617284,0.135802469135802,0,0.0740740740740741,0.17283950617284,2021-05-27
San Joaquin Valley Consortium (SJVC),0,100,21,14,25,160,0.625,0.0875,0,0.13125,0.15625,2021-05-27
Southern California Health Officers,0,321,40,49,71,481,0.667359667359667,0.101871101871102,0,0.0831600831600832,0.147609147609148,2021-05-27
California,0,655,106,104,174,1039,0.63041385948027,0.10009624639076,0,0.102021174205967,0.167468719923003,2021-05-27
Association of Bay Area Health Officers (ABAHO),0,102,22,23,48,195,0.523076923076923,0.117948717948718,0,0.112820512820513,0.246153846153846,2021-05-28
Greater Sacramento Region Health Officers,0,87,15,8,17,127,0.68503937007874,0.062992125984252,0,0.118110236220472,0.133858267716535,2021-05-28
Rural Association of Northern California Health Officers (RANCHO),0,44,4,9,10,67,0.656716417910448,0.134328358208955,0,0.0597014925373134,0.149253731343284,2021-05-28
San Joaquin Valley Consortium (SJVC),0,101,31,14,26,172,0.587209302325582,0.0813953488372093,0,0.180232558139535,0.151162790697674,2021-05-28
Southern California Health Officers,0,305,50,60,63,478,0.638075313807531,0.125523012552301,0,0.104602510460251,0.131799163179916,2021-05-28
California,0,639,122,114,164,1039,0.615014436958614,0.109720885466795,0,0.117420596727623,0.157844080846968,2021-05-28
Association of Bay Area Health Officers (ABAHO),0,99,22,26,47,194,0.510309278350515,0.134020618556701,0,0.11340206185567,0.242268041237113,2021-05-29
Greater Sacramento Region Health Officers,0,76,16,6,13,111,0.684684684684685,0.0540540540540541,0,0.144144144144144,0.117117117117117,2021-05-29
Rural Association of Northern California Health Officers (RANCHO),0,37,3,8,10,58,0.637931034482759,0.137931034482759,0,0.0517241379310345,0.172413793103448,2021-05-29
San Joaquin Valley Consortium (SJVC),0,100,32,14,24,170,0.588235294117647,0.0823529411764706,0,0.188235294117647,0.141176470588235,2021-05-29
Southern California Health Officers,0,306,55,59,63,483,0.633540372670808,0.122153209109731,0,0.113871635610766,0.130434782608696,2021-05-29
California,0,618,128,113,157,1016,0.608267716535433,0.111220472440945,0,0.125984251968504,0.154527559055118,2021-05-29
Association of Bay Area Health Officers (ABAHO),0,101,28,24,40,193,0.523316062176166,0.124352331606218,0,0.145077720207254,0.207253886010363,2021-05-30
Greater Sacramento Region Health Officers,0,75,17,6,13,111,0.675675675675676,0.0540540540540541,0,0.153153153153153,0.117117117117117,2021-05-30
Rural Association of Northern California Health Officers (RANCHO),0,33,3,8,10,54,0.611111111111111,0.148148148148148,0,0.0555555555555556,0.185185185185185,2021-05-30
San Joaquin Valley Consortium (SJVC),0,104,31,16,25,176,0.590909090909091,0.0909090909090909,0,0.176136363636364,0.142045454545455,2021-05-30
Southern California Health Officers,0,298,59,57,64,478,0.623430962343096,0.119246861924686,0,0.123430962343096,0.133891213389121,2021-05-30
California,0,611,138,111,152,1012,0.603754940711462,0.109683794466403,0,0.136363636363636,0.150197628458498,2021-05-30
Association of Bay Area Health Officers (ABAHO),0,89,24,21,32,166,0.536144578313253,0.126506024096386,0,0.144578313253012,0.192771084337349,2021-05-31
Greater Sacramento Region Health Officers,0,67,16,4,12,99,0.676767676767677,0.0404040404040404,0,0.161616161616162,0.121212121212121,2021-05-31
Rural Association of Northern California Health Officers (RANCHO),0,22,2,5,7,36,0.611111111111111,0.138888888888889,0,0.0555555555555556,0.194444444444444,2021-05-31
San Joaquin Valley Consortium (SJVC),0,82,24,12,22,140,0.585714285714286,0.0857142857142857,0,0.171428571428571,0.157142857142857,2021-05-31
Southern California Health Officers,0,258,59,52,49,418,0.617224880382775,0.124401913875598,0,0.141148325358852,0.117224880382775,2021-05-31
California,0,518,125,94,122,859,0.60302677532014,0.109429569266589,0,0.145518044237485,0.142025611175786,2021-05-31
Association of Bay Area Health Officers (ABAHO),0,106,32,24,35,197,0.538071065989848,0.121827411167513,0,0.16243654822335,0.177664974619289,2021-06-01
Greater Sacramento Region Health Officers,0,66,25,5,8,104,0.634615384615385,0.0480769230769231,0,0.240384615384615,0.0769230769230769,2021-06-01
Rural Association of Northern California Health Officers (RANCHO),0,29,3,4,4,40,0.725,0.1,0,0.075,0.1,2021-06-01
San Joaquin Valley Consortium (SJVC),0,80,24,19,13,136,0.588235294117647,0.139705882352941,0,0.176470588235294,0.0955882352941176,2021-06-01
Southern California Health Officers,0,272,78,58,47,455,0.597802197802198,0.127472527472527,0,0.171428571428571,0.103296703296703,2021-06-01
California,0,553,162,110,107,932,0.593347639484979,0.118025751072961,0,0.17381974248927,0.11480686695279,2021-06-01
Association of Bay Area Health Officers (ABAHO),0,115,51,23,31,220,0.522727272727273,0.104545454545455,0,0.231818181818182,0.140909090909091,2021-06-02
Greater Sacramento Region Health Officers,0,54,30,8,10,102,0.529411764705882,0.0784313725490196,0,0.294117647058824,0.0980392156862745,2021-06-02
Rural Association of Northern California Health Officers (RANCHO),0,30,2,6,3,41,0.731707317073171,0.146341463414634,0,0.0487804878048781,0.0731707317073171,2021-06-02
San Joaquin Valley Consortium (SJVC),0,77,23,20,13,133,0.578947368421053,0.150375939849624,0,0.172932330827068,0.0977443609022556,2021-06-02
Southern California Health Officers,0,243,80,56,46,425,0.571764705882353,0.131764705882353,0,0.188235294117647,0.108235294117647,2021-06-02
California,0,519,186,113,103,921,0.563517915309446,0.122692725298589,0,0.201954397394137,0.111834961997828,2021-06-02
Association of Bay Area Health Officers (ABAHO),0,111,60,21,30,222,0.5,0.0945945945945946,0,0.27027027027027,0.135135135135135,2021-06-03
Greater Sacramento Region Health Officers,0,51,25,10,10,96,0.53125,0.104166666666667,0,0.260416666666667,0.104166666666667,2021-06-03
Rural Association of Northern California Health Officers (RANCHO),0,30,2,8,2,42,0.714285714285714,0.19047619047619,0,0.0476190476190476,0.0476190476190476,2021-06-03
San Joaquin Valley Consortium (SJVC),0,73,20,19,17,129,0.565891472868217,0.147286821705426,0,0.155038759689923,0.131782945736434,2021-06-03
Southern California Health Officers,0,225,94,60,49,428,0.525700934579439,0.14018691588785,0,0.219626168224299,0.114485981308411,2021-06-03
California,0,490,201,118,108,917,0.534351145038168,0.128680479825518,0,0.219193020719738,0.117775354416576,2021-06-03
Association of Bay Area Health Officers (ABAHO),0,105,78,22,24,229,0.458515283842795,0.0960698689956332,0,0.34061135371179,0.104803493449782,2021-06-04
Greater Sacramento Region Health Officers,0,48,25,9,11,93,0.516129032258065,0.0967741935483871,0,0.268817204301075,0.118279569892473,2021-06-04
Rural Association of Northern California Health Officers (RANCHO),0,31,2,10,3,46,0.673913043478261,0.217391304347826,0,0.0434782608695652,0.0652173913043478,2021-06-04
San Joaquin Valley Consortium (SJVC),0,69,12,21,15,117,0.58974358974359,0.17948717948718,0,0.102564102564103,0.128205128205128,2021-06-04
Southern California Health Officers,0,216,108,51,43,418,0.516746411483254,0.12200956937799,0,0.258373205741627,0.102870813397129,2021-06-04
California,0,469,225,113,96,903,0.51937984496124,0.125138427464009,0,0.249169435215947,0.106312292358804,2021-06-04
Association of Bay Area Health Officers (ABAHO),0,108,86,21,19,234,0.461538461538462,0.0897435897435897,0,0.367521367521368,0.0811965811965812,2021-06-05
Greater Sacramento Region Health Officers,0,53,25,9,13,100,0.53,0.09,0,0.25,0.13,2021-06-05
Rural Association of Northern California Health Officers (RANCHO),0,35,2,9,4,50,0.7,0.18,0,0.04,0.08,2021-06-05
San Joaquin Valley Consortium (SJVC),0,67,13,22,14,116,0.577586206896552,0.189655172413793,0,0.112068965517241,0.120689655172414,2021-06-05
Southern California Health Officers,0,205,114,57,44,420,0.488095238095238,0.135714285714286,0,0.271428571428571,0.104761904761905,2021-06-05
California,0,468,240,118,94,920,0.508695652173913,0.128260869565217,0,0.260869565217391,0.102173913043478,2021-06-05
Association of Bay Area Health Officers (ABAHO),0,111,85,22,19,237,0.468354430379747,0.0928270042194093,0,0.358649789029536,0.080168776371308,2021-06-06
Greater Sacramento Region Health Officers,0,53,25,9,12,99,0.535353535353535,0.0909090909090909,0,0.252525252525253,0.121212121212121,2021-06-06
Rural Association of Northern California Health Officers (RANCHO),0,35,2,9,4,50,0.7,0.18,0,0.04,0.08,2021-06-06
San Joaquin Valley Consortium (SJVC),0,66,16,21,14,117,0.564102564102564,0.17948717948718,0,0.136752136752137,0.11965811965812,2021-06-06
Southern California Health Officers,0,210,117,60,42,429,0.48951048951049,0.13986013986014,0,0.272727272727273,0.0979020979020979,2021-06-06
